1477010443000000	0.312243	0.58034	0	0	0	0
1477010443050000	0.878749	0.694711	8.07245	-3.57458e-17	6.83765e-18	8.53594
1477010443100000	1.17173	0.493067	8.2216	-0.0549552	-0.146559	0.108567
1477010443150000	1.28414	0.569158	7.43926	-0.085364	-0.400479	4.21028
1477010443200000	1.6461	0.568655	7.36767	-0.00800633	0.0440682	0.234861
1477010443250000	1.86552	0.576578	5.92939	-0.0206181	-0.57679	4.53921
1477010443300000	2.16968	0.581284	5.9087	-0.0220968	-0.393944	0.275976
1477010443350000	2.38323	0.644811	5.37678	0.0478929	-0.189559	8.57502
1477010443400000	2.65082	0.657268	5.37471	0.0411297	-0.175753	0.0052035
1477010443450000	2.91895	0.649605	5.38755	0.00278145	-0.307781	0.042353
1477010443500000	3.15639	0.646717	5.37477	-0.00264941	-0.27001	1.1218
1477010443550000	3.44912	0.520238	5.46441	-0.191234	-0.862149	2.48942
1477010443600000	3.74023	0.434639	5.49239	-0.274845	-0.98238	2.04131
1477010443650000	4.01147	0.568855	5.40038	-0.0665446	-0.254909	8.7984
1477010443700000	4.28391	0.553329	5.39906	-0.0761255	-0.247391	0.0659325
1477010443750000	4.53805	0.59206	5.31946	-0.0428814	-0.159681	3.81741
1477010443800000	4.7507	0.634973	5.27106	0.000301814	-0.0578915	11.7717
1477010443850000	4.99156	0.641195	5.16512	-0.00304071	-0.0698777	11.8066
1477010443900000	5.27692	0.639094	5.17587	-0.00996484	-0.0747187	2.90246
1477010443950000	5.54505	0.654536	5.24163	0.00558485	-0.0306901	7.68921
1477010444000000	5.82656	0.663482	5.24726	0.00763033	-0.0236498	1.97574
1477010444050000	6.07223	0.56576	5.18846	-0.0632479	-0.146935	13.1363
1477010444100000	6.32818	0.627011	5.17218	-0.0208382	-0.0683397	5.73506
1477010444150000	6.57426	0.682551	5.12896	0.0108792	-0.0194116	3.53174
1477010444200000	6.82612	0.691478	5.1262	0.0138622	-0.0136845	0.123235
1477010444250000	7.05925	0.667226	5.02249	-0.0082605	-0.0562392	16.377
1477010444300000	7.29367	0.726784	5.00767	0.0245962	-0.00573628	4.1951
1477010444350000	7.58381	0.746819	5.12431	0.0363347	0.0222588	19.8517
1477010444400000	7.83739	0.74876	5.12407	0.033475	0.0166599	0.0976546
1477010444450000	8.0741	0.77739	5.03701	0.0417787	0.019827	11.4384
1477010444500000	8.31923	0.800268	5.0333	0.0495028	0.0289561	0.338564
1477010444550000	8.59464	0.947968	5.15437	0.125295	0.138662	36.3151
1477010444600000	8.84164	0.997626	5.14975	0.141237	0.150889	0.593561
1477010444650000	9.11627	1.03512	5.17942	0.146823	0.146709	7.47707
1477010444700000	9.36441	1.07015	5.17569	0.152651	0.144718	0.584286
1477010444750000	9.63206	1.1693	5.21469	0.187389	0.179405	7.96933
1477010444800000	9.8941	1.26975	5.22095	0.221479	0.212962	2.87985
1477010444850000	10.1197	1.41793	5.13913	0.288266	0.30215	15.2218
1477010444900000	10.3582	1.48749	5.13498	0.301323	0.299655	0.603982
1477010444950000	10.5652	1.63681	5.03505	0.374228	0.405756	18.4825
1477010445000000	10.8018	1.66658	5.02371	0.36322	0.365557	2.85793
1477010445050000	11.0722	1.6723	5.06319	0.325333	0.275238	8.38207
1477010445100000	11.3342	1.71324	5.06319	0.317376	0.247363	3.71158
1477010445150000	11.5686	1.76781	5.03183	0.32205	0.244183	2.34281
1477010445200000	11.808	1.82472	5.02541	0.322801	0.229744	0.396551
1477010445250000	12.0691	1.91469	5.10331	0.323975	0.196199	9.61849
1477010445300000	12.3187	1.94308	5.09049	0.307618	0.163087	1.51623
1477010445350000	12.5878	1.97792	5.14623	0.283506	0.106097	7.30298
1477010445400000	12.8135	2.09192	5.14866	0.310337	0.133475	2.83776
1477010445450000	13.0798	2.21064	5.24178	0.321375	0.11835	13.9793
1477010445500000	13.3072	2.33411	5.24377	0.348105	0.144776	2.71539
1477010445550000	13.4703	2.57702	5.13528	0.462273	0.324126	44.3114
1477010445600000	13.7113	2.66849	5.13324	0.465606	0.307864	0.892759
1477010445650000	13.9265	2.80095	5.1144	0.497678	0.340755	1.03595
1477010445700000	14.1533	2.92651	5.11674	0.514981	0.340937	0.166319
1477010445750000	14.4211	2.97587	5.16167	0.464913	0.218248	10.0088
1477010445800000	14.6462	3.05475	5.14267	0.460756	0.201535	2.76753
1477010445850000	14.8758	3.22876	5.20235	0.484244	0.197843	11.5985
1477010445900000	15.092	3.3946	5.21585	0.513844	0.220632	1.0078
1477010445950000	15.2783	3.60934	5.19011	0.585451	0.32527	10.7962
1477010446000000	15.4914	3.77183	5.19771	0.608933	0.333419	0.235035
1477010446050000	15.7079	3.88831	5.17745	0.615248	0.327997	3.16823
1477010446100000	15.9242	4.02686	5.17371	0.625969	0.321765	0.185223
1477010446150000	16.0959	4.22628	5.13555	0.694382	0.430474	9.58944
1477010446200000	16.2913	4.40286	5.14133	0.719563	0.434187	0.169257
1477010446250000	16.506	4.54326	5.14722	0.713644	0.382431	2.04986
1477010446300000	16.6938	4.70956	5.14285	0.732257	0.382179	0.442781
1477010446350000	16.8081	4.9715	5.09774	0.849919	0.587616	28.2942
1477010446400000	16.9725	5.1741	5.10299	0.882227	0.5903	0.0974534
1477010446450000	17.1504	5.32671	5.08114	0.890829	0.56486	5.47857
1477010446500000	17.3107	5.50884	5.07042	0.913538	0.56052	0.313749
1477010446550000	17.4725	5.66888	5.04009	0.933695	0.566063	9.18254
1477010446600000	17.6455	5.81606	5.00724	0.942523	0.55105	3.1457
1477010446650000	17.7767	6.03288	5.00299	0.988477	0.593797	1.4078
1477010446700000	17.932	6.21815	4.98985	1.00809	0.585674	2.01733
1477010446750000	18.0862	6.42454	5.00509	1.00738	0.509216	4.89294
1477010446800000	18.2157	6.64213	5.00817	1.03409	0.510099	0.02021
1477010446850000	18.346	6.86094	5.01419	1.0541	0.494403	0.456982
1477010446900000	18.4905	7.01813	4.96982	1.06076	0.481412	3.84472
1477010446950000	18.6489	7.21452	4.98196	1.03992	0.372108	7.84331
1477010447000000	18.817	7.36552	4.93823	1.03642	0.355127	7.39542
1477010447050000	18.9023	7.58916	4.91169	1.09372	0.45645	9.38466
1477010447100000	19.0091	7.81928	4.92002	1.11953	0.458869	0.132919
1477010447150000	19.1385	8.01744	4.91284	1.11666	0.402832	2.81522
1477010447200000	19.2408	8.22609	4.90111	1.13467	0.401365	1.02175
1477010447250000	19.3554	8.43494	4.90113	1.13367	0.349659	3.62639
1477010447300000	19.4683	8.60282	4.85545	1.13785	0.339484	5.19358
1477010447350000	19.5521	8.81701	4.83152	1.17711	0.404157	4.84308
1477010447400000	19.6836	8.9928	4.79535	1.17946	0.38931	5.82745
1477010447450000	19.7431	9.23542	4.7951	1.23073	0.464107	3.97413
1477010447500000	19.851	9.44098	4.77993	1.24355	0.455355	4.58664
1477010447550000	19.8854	9.68952	4.78066	1.30754	0.552929	6.2095
1477010447600000	19.9647	9.90583	4.76891	1.32826	0.547478	1.82179
1477010447650000	20.0335	10.1633	4.80363	1.32114	0.440223	24.837
1477010447700000	20.0928	10.4037	4.81014	1.34372	0.440336	0.454707
1477010447750000	20.1054	10.6563	4.81289	1.40241	0.527721	6.43237
1477010447800000	20.1568	10.8986	4.81747	1.4265	0.525666	2.75965
1477010447850000	20.1893	11.1647	4.84741	1.43567	0.463643	14.851
1477010447900000	20.2317	11.3905	4.83421	1.4545	0.461263	0.472934
1477010447950000	20.1658	11.6682	4.8494	1.56334	0.67262	36.3448
1477010448000000	20.2051	11.8882	4.82734	1.58608	0.665965	8.26659
1477010448050000	20.2704	12.1039	4.79985	1.53323	0.441406	29.2527
1477010448100000	20.2726	12.363	4.81781	1.55777	0.441689	1.02682
1477010448150000	20.2225	12.602	4.80476	1.63706	0.600396	17.1038
1477010448200000	20.2289	12.8313	4.79291	1.66122	0.597138	3.66843
1477010448250000	20.2265	13.0484	4.7709	1.67982	0.577636	6.70497
1477010448300000	20.2035	13.2692	4.75537	1.70649	0.577227	0.519893
